186;Augusta;Jurek;409-298-82-01;26302189969
187;Augustyn;Niedzia³ek;517-661-94-19;82110815564
188;Augustyna;Laskowski;467-113-98-86;39645320535
189;Auksencjusz;G¹siorowski;013-944-36-81;59791509
190;Aurela;Matusz;425-965-35-81;76094313706
191;Aureli;Babiarz;349-202-83-99;93231976631
192;Aurelia;Ma³ysz;745-328-32-53;43226012892
193;Aurelian;Szolc;882-346-15-03;713120919
194;Aureliusz;Drewnowski;597-892-62-96;47201775721
195;Aurora;Michalik;538-304-21-18;68574109807
196;Axel;Czerwiec;281-558-34-22;30701400164
197;Balbin;Smyczek;748-576-16-50;78518092567
198;Balbina;Trojanowski;979-671-39-75;65351637628
199;Balcer;Wolszczak;861-432-46-13;14199454479
200;Baltazar;Tutaj;976-198-97-80;68524178835
